season,competition,team,gp,w,d,l,gf,ga,gd,pts
1999,MLS,FC Dallas,37,21,0,16,64,53,11,63
1999,MLS,Colorado Rapids,34,20,0,14,44,47,-3,60
1999,MLS,Chicago Fire,35,19,0,16,61,46,15,57
1999,MLS,San Jose Earthquakes,32,19,0,13,58,52,6,57
1999,MLS,Tampa Bay Mutiny,34,14,0,20,56,61,-5,42
1999,MLS,Miami Fusion,33,13,0,20,47,65,-18,39
1999,MLS,New England Revolution,32,12,0,20,43,60,-17,36
1999,MLS,Sporting Kansas City,32,8,0,24,35,59,-24,24
1999,MLS,Red Bull New York,32,7,0,25,35,69,-34,21
1999-00,Liga MX,Toluca,8,5,2,1,24,7,17,17
1999-00,Liga MX,Pachuca,8,4,2,2,12,9,3,14
1999-00,Liga MX,Cruz Azul,6,3,2,1,9,7,2,11
1999-00,Liga MX,Atlas,6,2,3,1,8,8,0,9
1999-00,Liga MX,Pumas UNAM,4,2,1,1,7,6,1,7
1999-00,Liga MX,Santos Laguna,6,2,1,3,6,11,-5,7
1999-00,Liga MX,Atlético Morelia,4,2,0,2,7,7,0,6
1999-00,Liga MX,América,4,1,2,1,2,2,0,5
1999-00,Liga MX,Guadalajara,6,0,4,2,5,9,-4,4
1999-00,Liga MX,Tecos F.C.,2,0,1,1,4,5,-1,1
1999-00,Liga MX,Necaxa,4,0,0,4,7,11,-4,0
1999-00,Liga MX,Club Puebla,2,0,0,2,0,9,-9,0
2000,CONCACAF CL,LA Galaxy,3,3,0,0,4,3,1,9
2000,CONCACAF CL,Club Deportivo Olimpia,2,2,0,0,5,0,5,6
2000,CONCACAF CL,Pachuca,3,2,0,1,3,5,-2,6
2000,CONCACAF CL,D.C. United,3,1,0,2,4,4,0,3
2000,CONCACAF CL,Real C.D. España,1,0,0,1,0,0,0,0
2000,CONCACAF CL,C.D. Olimpia,1,0,0,1,2,3,-1,0
2000,CONCACAF CL,Liga Deportiva Alajuelense,1,0,0,1,1,2,-1,0
2000,CONCACAF CL,Joe Public F.C.,1,0,0,1,0,1,-1,0
2000,CONCACAF CL,Toluca,1,0,0,1,0,1,-1,0
2000,MLS,Sporting Kansas City,38,20,11,7,53,31,22,71
2000,MLS,Chicago Fire,39,21,6,12,82,59,23,69
2000,MLS,Red Bull New York,36,19,3,14,70,63,7,60
2000,MLS,LA Galaxy,36,16,9,11,53,40,13,57
2000,MLS,Tampa Bay Mutiny,34,16,4,14,64,56,8,52
2000,MLS,New England Revolution,35,14,6,15,50,58,-8,48
2000,MLS,FC Dallas,33,14,4,15,55,56,-1,46
2000,MLS,Colorado Rapids,35,13,5,17,45,63,-18,44
2000,MLS,Miami Fusion,32,12,5,15,54,56,-2,41
2000,MLS,Columbus Crew SC,32,11,5,16,48,58,-10,38
2000,MLS,D.C. United,32,8,6,18,44,63,-19,30
2000,MLS,San Jose Earthquakes,32,7,8,17,35,50,-15,29
2000-01,Liga MX,Santos Laguna,10,5,2,3,23,17,6,17
2000-01,Liga MX,Atlético Morelia,10,4,4,2,19,13,6,16
2000-01,Liga MX,Pachuca,8,3,3,2,13,9,4,12
2000-01,Liga MX,Toluca,6,3,1,2,13,11,2,10
2000-01,Liga MX,América,6,2,2,2,10,9,1,8
2000-01,Liga MX,Club Puebla,4,2,1,1,11,9,2,7
2000-01,Liga MX,Atlas,6,1,2,3,10,12,-2,5
2000-01,Liga MX,Atlante,2,1,1,0,4,1,3,4
2000-01,Liga MX,Puebla F.C.,2,1,1,0,5,4,1,4
2000-01,Liga MX,Cruz Azul,2,1,0,1,1,2,-1,3
2000-01,Liga MX,Irapuato F.C.,2,1,0,1,3,7,-4,3
2000-01,Liga MX,Tecos F.C.,4,0,2,2,6,11,-5,2
2000-01,Liga MX,Necaxa,2,0,1,1,3,4,-1,1
2000-01,Liga MX,Tigres UANL,2,0,1,1,3,5,-2,1
2000-01,Liga MX,León,2,0,1,1,2,5,-3,1
2000-01,Liga MX,Tiburones Rojos de Veracruz,2,0,1,1,1,4,-3,1
2000-01,Liga MX,Monterrey,2,0,1,1,2,6,-4,1
2001,MLS,Miami Fusion,31,19,5,7,62,44,18,62
2001,MLS,Chicago Fire,31,18,7,6,56,32,24,61
2001,MLS,San Jose Earthquakes,30,16,6,8,57,31,26,54
2001,MLS,LA Galaxy,30,15,7,8,58,44,14,52
2001,MLS,Red Bull New York,29,14,4,11,45,40,5,46
2001,MLS,Columbus Crew SC,28,13,6,9,50,42,8,45
2001,MLS,Sporting Kansas City,30,12,3,15,37,57,-20,39
2001,MLS,FC Dallas,29,10,6,13,49,52,-3,36
2001,MLS,New England Revolution,27,7,6,14,35,52,-17,27
2001,MLS,D.C. United,26,8,2,16,42,50,-8,26
2001,MLS,Colorado Rapids,26,5,8,13,36,47,-11,23
2001,MLS,Tampa Bay Mutiny,27,4,2,21,32,68,-36,14
2001-02,Liga MX,Necaxa,26,12,7,7,42,30,12,43
2001-02,Liga MX,Toluca,24,11,7,6,41,26,15,40
2001-02,Liga MX,América,24,11,7,6,38,28,10,40
2001-02,Liga MX,Pumas UNAM,22,11,6,5,35,25,10,39
2001-02,Liga MX,Querétaro,20,12,1,7,37,23,14,37
2001-02,Liga MX,Santos,24,10,7,7,48,38,10,37
2001-02,Liga MX,Tigres UANL,26,9,10,7,34,31,3,37
2001-02,Liga MX,Atlético Morelia,22,10,5,7,40,32,8,35
2001-02,Liga MX,Cruz Azul,24,9,6,9,40,37,3,33
2001-02,Liga MX,Atlas,20,9,6,5,33,31,2,33
2001-02,Liga MX,Pachuca,24,9,6,9,36,39,-3,33
2001-02,Liga MX,Chiapas,18,7,3,8,22,30,-8,24
2001-02,Liga MX,Guadalajara,20,5,8,7,23,24,-1,23
2001-02,Liga MX,Atlante,20,6,5,9,25,31,-6,23
2001-02,Liga MX,Monterrey,18,5,5,8,21,28,-7,20
2001-02,Liga MX,Cuernavaca,18,5,5,8,19,29,-10,20
2001-02,Liga MX,U.A. de G.,18,2,8,8,25,34,-9,14
2001-02,Liga MX,Puebla,18,2,5,11,24,45,-21,11
2001-02,Liga MX,León,18,2,4,12,17,36,-19,10
2001-02,Liga MX,Santos Laguna,2,0,1,1,1,4,-3,1
2002,CONCACAF CL,Sporting Kansas City,6,3,1,2,8,9,-1,10
2002,CONCACAF CL,Pachuca,5,3,0,2,7,3,4,9
2002,CONCACAF CL,LD Alajuelense,4,3,0,1,8,5,3,9
2002,CONCACAF CL,San Jose Earthquakes,4,3,0,1,5,4,1,9
2002,CONCACAF CL,Atlético Morelia,6,2,2,2,11,6,5,8
2002,CONCACAF CL,Chicago Fire FC,2,2,0,0,3,0,3,6
2002,CONCACAF CL,Chicago Fire S.C.,2,1,0,1,2,3,-1,3
2002,CONCACAF CL,Santos Laguna,2,1,0,1,2,3,-1,3
2002,CONCACAF CL,Deportivo Saprissa,1,0,1,0,1,1,0,1
2002,CONCACAF CL,Club Deportivo Olimpia,2,0,0,2,1,4,-3,0
2002,CONCACAF CL,C.S.D. Municipal,2,0,0,2,0,3,-3,0
2002,CONCACAF CL,W Connection,2,0,0,2,0,3,-3,0
2002,CONCACAF CL,Comunicaciones,2,0,0,2,2,6,-4,0
2002,MLS,LA Galaxy,34,21,3,10,59,41,18,66
2002,MLS,New England Revolution,35,15,4,16,57,54,3,49
2002,MLS,FC Dallas,31,13,8,10,49,47,2,47
2002,MLS,Colorado Rapids,33,14,5,14,47,58,-11,47
2002,MLS,Columbus Crew,33,13,7,13,50,48,2,46
2002,MLS,San Jose Earthquakes,30,14,3,13,47,39,8,45
2002,MLS,Chicago Fire FC,31,12,4,15,45,43,2,40
2002,MLS,Sporting Kansas City,31,10,9,12,45,54,-9,39
2002,MLS,Red Bull New York,28,11,2,15,41,47,-6,35
2002,MLS,D.C. United,28,9,5,14,31,40,-9,32
2002-03,Liga MX,Toluca,46,26,9,11,113,67,46,87
2002-03,Liga MX,Atlético Morelia,50,25,12,13,91,58,33,87
2002-03,Liga MX,América,40,21,10,9,67,39,28,73
2002-03,Liga MX,Monterrey,44,17,16,11,61,49,12,67
2002-03,Liga MX,Guadalajara,44,16,17,11,70,67,3,65
2002-03,Liga MX,Tigres UANL,42,18,10,14,64,63,1,64
2002-03,Liga MX,Atlante,40,16,12,12,71,61,10,60
2002-03,Liga MX,Santos,42,17,9,16,69,63,6,60
2002-03,Liga MX,Pumas UNAM,42,16,12,14,69,77,-8,60
2002-03,Liga MX,Veracruz,42,15,12,15,56,61,-5,57
2002-03,Liga MX,Cruz Azul,42,13,17,12,61,58,3,56
2002-03,Liga MX,Atlas,40,15,10,15,60,55,5,55
2002-03,Liga MX,Necaxa,38,14,7,17,53,56,-3,49
2002-03,Liga MX,San Luis,38,11,11,16,56,66,-10,44
2002-03,Liga MX,Cuernavaca,38,11,11,16,48,59,-11,44
2002-03,Liga MX,Querétaro,38,9,13,16,41,57,-16,40
2002-03,Liga MX,Puebla,38,10,8,20,38,60,-22,38
2002-03,Liga MX,Pachuca,38,6,18,14,42,58,-16,36
2002-03,Liga MX,U.A. de G.,40,9,9,22,43,73,-30,36
2002-03,Liga MX,Chiapas,38,8,11,19,34,60,-26,35
2003,CONCACAF CL,Toluca,6,4,1,1,15,11,4,13
2003,CONCACAF CL,Atlético Morelia,8,3,2,3,20,8,12,11
2003,CONCACAF CL,Necaxa,6,3,2,1,7,8,-1,11
2003,CONCACAF CL,América,4,2,0,2,9,8,1,6
2003,CONCACAF CL,Columbus Crew,4,2,0,2,6,8,-2,6
2003,CONCACAF CL,Club Toluca,2,1,1,0,5,4,1,4
2003,CONCACAF CL,LA Galaxy,4,1,1,2,5,8,-3,4
2003,CONCACAF CL,LD Alajuelense,2,1,0,1,5,3,2,3
2003,CONCACAF CL,Club America,2,1,0,1,4,3,1,3
2003,CONCACAF CL,C.S.D. Municipal,4,1,0,3,7,8,-1,3
2003,CONCACAF CL,San Jose Earthquakes,2,1,0,1,4,5,-1,3
2003,CONCACAF CL,C.D. FAS,2,1,0,1,3,4,-1,3
2003,CONCACAF CL,Liga Deportiva Alajuelense,2,1,0,1,3,5,-2,3
2003,CONCACAF CL,New England Revolution,2,1,0,1,3,5,-2,3
2003,CONCACAF CL,C.D. Árabe Unido,2,1,0,1,2,4,-2,3
2003,CONCACAF CL,C.S.D. Comunicaciones,2,1,0,1,1,4,-3,3
2003,CONCACAF CL,W Connection F.C.,2,0,1,1,5,6,-1,1
2003,CONCACAF CL,C.D. Motagua,2,0,1,1,2,3,-1,1
2003,CONCACAF CL,Arnett Gardens,2,0,1,1,0,1,-1,1
2003,MLS,Chicago Fire FC,34,18,8,8,59,48,11,62
2003,MLS,San Jose Earthquakes,34,17,9,8,58,42,16,60
2003,MLS,New England Revolution,33,13,10,10,58,49,9,49
2003,MLS,Sporting Kansas City,33,12,10,11,53,48,5,46
2003,MLS,Red Bull New York,32,11,10,11,41,43,-2,43
2003,MLS,Colorado Rapids,32,11,8,13,41,48,-7,41
2003,MLS,LA Galaxy,32,10,9,13,39,40,-1,39
2003,MLS,D.C. United,32,10,9,13,38,40,-2,39
2003,MLS,Columbus Crew,30,10,8,12,44,44,0,38
2003,MLS,FC Dallas,30,6,5,19,35,64,-29,23
2003-04,Liga MX,Pumas UNAM,46,26,14,6,87,51,36,92
2003-04,Liga MX,Toluca,48,22,10,16,80,61,19,76
2003-04,Liga MX,Guadalajara,46,22,8,16,70,62,8,74
2003-04,Liga MX,Pachuca,46,19,15,12,70,62,8,72
2003-04,Liga MX,Tigres UANL,44,20,10,14,81,65,16,70
2003-04,Liga MX,Cruz Azul,48,19,13,16,82,74,8,70
2003-04,Liga MX,Atlante,44,17,15,12,70,55,15,66
2003-04,Liga MX,Chiapas,40,17,13,10,59,58,1,64
2003-04,Liga MX,América,40,17,9,14,70,57,13,60
2003-04,Liga MX,Necaxa,40,13,15,12,48,48,0,54
2003-04,Liga MX,Santos,40,14,11,15,75,64,11,53
2003-04,Liga MX,U.A. de G.,40,14,7,19,64,73,-9,49
2003-04,Liga MX,Irapuato,38,12,12,14,46,62,-16,48
2003-04,Liga MX,Atlético Morelia,38,13,8,17,50,64,-14,47
2003-04,Liga MX,Atlas,40,11,13,16,59,62,-3,46
2003-04,Liga MX,Veracruz,38,12,8,18,59,79,-20,44
2003-04,Liga MX,Monterrey,38,7,19,12,57,59,-2,40
2003-04,Liga MX,Puebla,38,10,10,18,50,59,-9,40
2003-04,Liga MX,Querétaro,38,6,13,19,40,71,-31,31
2003-04,Liga MX,San Luis,38,6,11,21,43,74,-31,29
2004,CONCACAF CL,Liga Deportiva Alajuelense,6,3,2,1,10,3,7,11
2004,CONCACAF CL,Deportivo Saprissa,6,2,1,3,6,9,-3,7
2004,CONCACAF CL,Chicago Fire FC,4,2,0,2,8,8,0,6
2004,CONCACAF CL,Monterrey,4,1,2,1,5,3,2,5
2004,CONCACAF CL,Pachuca,2,1,0,1,2,2,0,3
2004,CONCACAF CL,San Juan Jabloteh,2,1,0,1,5,6,-1,3
2004,CONCACAF CL,San Jose Earthquakes,2,1,0,1,1,3,-2,3
2004,CONCACAF CL,Club Deportivo FAS,2,0,1,1,1,4,-3,1
2004,MLS,Sporting Kansas City,34,16,7,11,45,35,10,55
2004,MLS,D.C. United,34,14,10,10,53,47,6,52
2004,MLS,Columbus Crew,32,12,14,6,41,34,7,50
2004,MLS,LA Galaxy,33,12,10,11,44,43,1,46
2004,MLS,Colorado Rapids,32,11,11,10,30,34,-4,44
2004,MLS,San Jose Earthquakes,32,10,11,11,43,38,5,41
2004,MLS,Red Bull New York,32,11,7,14,47,53,-6,40
2004,MLS,New England Revolution,33,9,11,13,47,47,0,38
2004,MLS,FC Dallas,30,10,6,14,34,45,-11,36
2004,MLS,Chicago Fire FC,30,8,9,13,36,44,-8,33
2004,MLS,East All-Stars,1,1,0,0,3,2,1,3
2004,MLS,West All-Stars,1,0,0,1,2,3,-1,0
2004-05,Liga MX,Monterrey,42,19,9,14,74,70,4,66
2004-05,Liga MX,América,40,15,17,8,71,59,12,62
2004-05,Liga MX,Atlético Morelia,38,18,7,13,61,52,9,61
2004-05,Liga MX,U.A. de G.,40,15,11,14,58,59,-1,56
2004-05,Liga MX,Toluca,36,16,7,13,49,45,4,55
2004-05,Liga MX,Guadalajara,36,14,11,11,66,57,9,53
2004-05,Liga MX,Pachuca,36,14,11,11,52,49,3,53
2004-05,Liga MX,Pumas UNAM,40,16,5,19,57,65,-8,53
2004-05,Liga MX,Tigres UANL,36,13,11,12,66,50,16,50
2004-05,Liga MX,Atlante,38,14,8,16,62,66,-4,50
2004-05,Liga MX,Veracruz,36,14,8,14,43,62,-19,50
2004-05,Liga MX,Cruz Azul,38,13,10,15,71,65,6,49
2004-05,Liga MX,Necaxa,36,15,4,17,56,50,6,49
2004-05,Liga MX,Santos,36,14,6,16,56,56,0,48
2004-05,Liga MX,Atlas,38,12,10,16,63,68,-5,46
2004-05,Liga MX,Sinaloa,34,11,9,14,48,51,-3,42
2004-05,Liga MX,Chiapas,34,10,10,14,39,52,-13,40
2004-05,Liga MX,Puebla,34,9,10,15,36,52,-16,37
2005,CONCACAF CL,Pumas UNAM,6,3,2,1,11,6,5,11
2005,CONCACAF CL,Deportivo Saprissa,6,3,2,1,8,6,2,11
2005,CONCACAF CL,D.C. United,4,2,1,1,5,8,-3,7
2005,CONCACAF CL,Monterrey,4,1,2,1,5,4,1,5
2005,CONCACAF CL,Club Olimpia Deportivo,2,0,1,1,2,3,-1,1
2005,CONCACAF CL,CSD Municipal,2,0,1,1,1,2,-1,1
2005,CONCACAF CL,Sporting Kansas City,2,0,1,1,1,2,-1,1
2005,CONCACAF CL,Harbour View F.C.,2,0,0,2,2,4,-2,0
2005,MLS,San Jose Earthquakes,34,18,11,5,55,35,20,65
2005,MLS,New England Revolution,36,19,8,9,59,40,19,65
2005,MLS,D.C. United,34,16,7,11,58,41,17,55
2005,MLS,LA Galaxy,36,16,7,13,51,47,4,55
2005,MLS,Chicago Fire FC,35,16,5,14,53,51,2,53
2005,MLS,FC Dallas,34,13,11,10,54,46,8,50
2005,MLS,Red Bull New York,34,13,11,10,55,52,3,50
2005,MLS,Colorado Rapids,35,13,8,14,42,41,1,47
2005,MLS,Sporting Kansas City,32,11,12,9,52,44,8,45
2005,MLS,Columbus Crew,32,11,5,16,34,45,-11,38
2005,MLS,Real Salt Lake,33,6,5,22,31,65,-34,23
2005,MLS,Chivas USA,33,4,6,23,31,68,-37,18
2005-06,Liga MX,Pachuca,44,21,13,10,73,46,27,76
2005-06,Liga MX,Toluca,44,20,10,14,63,50,13,70
2005-06,Liga MX,Monterrey,40,18,9,13,61,49,12,63
2005-06,Liga MX,Cruz Azul,38,18,8,12,65,44,21,62
2005-06,Liga MX,América,36,19,5,12,58,50,8,62
2005-06,Liga MX,Chiapas,36,15,11,10,63,51,12,56
2005-06,Liga MX,San Luis,40,14,10,16,46,47,-1,52
2005-06,Liga MX,Tigres UANL,38,12,13,13,52,46,6,49
2005-06,Liga MX,Necaxa,36,14,7,15,54,63,-9,49
2005-06,Liga MX,Guadalajara,38,12,12,14,45,57,-12,48
2005-06,Liga MX,U.A. de G.,36,13,7,16,45,64,-19,46
2005-06,Liga MX,Atlético Morelia,36,12,9,15,49,53,-4,45
2005-06,Liga MX,Atlante,36,12,7,17,48,53,-5,43
2005-06,Liga MX,Atlas,34,11,8,15,45,47,-2,41
2005-06,Liga MX,Sinaloa,34,9,13,12,44,55,-11,40
2005-06,Liga MX,Santos,34,8,14,12,51,56,-5,38
2005-06,Liga MX,Pumas UNAM,34,9,11,14,32,50,-18,38
2005-06,Liga MX,Veracruz,34,8,11,15,40,53,-13,35
2006,CONCACAF CL,América,6,4,2,0,11,5,6,14
2006,CONCACAF CL,Toluca,6,3,1,2,9,6,3,10
2006,CONCACAF CL,Deportivo Saprissa,4,2,1,1,6,6,0,7
2006,CONCACAF CL,Alajuelense,4,1,2,1,2,2,0,5
2006,CONCACAF CL,LA Galaxy,2,0,1,1,2,3,-1,1
2006,CONCACAF CL,New England Revolution,2,0,1,1,0,1,-1,1
2006,CONCACAF CL,Club Olimpia Deportivo,2,0,0,2,1,4,-3,0
2006,CONCACAF CL,Portmore United,2,0,0,2,3,7,-4,0
2006,MLS,D.C. United,35,16,11,8,54,40,14,59
2006,MLS,New England Revolution,36,14,13,9,43,38,5,55
2006,MLS,FC Dallas,34,17,4,13,52,48,4,55
2006,MLS,Houston Dynamo FC,36,13,14,9,51,44,7,53
2006,MLS,Chicago Fire FC,34,14,8,12,45,43,2,50
2006,MLS,Chivas USA,34,11,13,10,47,45,2,46
2006,MLS,Colorado Rapids,35,12,8,15,41,56,-15,44
2006,MLS,Red Bull New York,34,9,13,12,42,43,-1,40
2006,MLS,LA Galaxy,32,11,6,15,37,37,0,39
2006,MLS,Real Salt Lake,32,10,9,13,45,49,-4,39
2006,MLS,Sporting Kansas City,32,10,8,14,43,45,-2,38
2006,MLS,Columbus Crew,32,8,9,15,30,42,-12,33
2006-07,Liga MX,Guadalajara,46,23,12,11,74,42,32,81
2006-07,Liga MX,Pachuca,43,22,13,8,79,42,37,79
2006-07,Liga MX,América,44,21,12,11,64,43,21,75
2006-07,Liga MX,Cruz Azul,39,19,8,12,54,44,10,65
2006-07,Liga MX,Toluca,42,13,19,10,50,39,11,58
2006-07,Liga MX,Atlas,40,14,14,12,54,50,4,56
2006-07,Liga MX,Pumas UNAM,36,11,17,8,41,31,10,50
2006-07,Liga MX,San Luis,36,14,8,14,36,37,-1,50
2006-07,Liga MX,Monterrey,36,12,11,13,45,46,-1,47
2006-07,Liga MX,Atlético Morelia,36,14,5,17,48,52,-4,47
2006-07,Liga MX,Chiapas,36,12,9,15,36,44,-8,45
2006-07,Liga MX,Atlante,34,12,8,14,40,47,-7,44
2006-07,Liga MX,Querétaro,34,9,13,12,35,45,-10,40
2006-07,Liga MX,U.A. de G.,36,9,11,16,52,60,-8,38
2006-07,Liga MX,Santos,38,8,14,16,44,54,-10,38
2006-07,Liga MX,Veracruz,36,11,5,20,38,70,-32,38
2006-07,Liga MX,Tigres UANL,36,9,10,17,34,63,-29,37
2006-07,Liga MX,Necaxa,34,8,11,15,37,52,-15,35
2007,CONCACAF CL,Pachuca,6,4,1,1,10,6,4,13
2007,CONCACAF CL,Guadalajara,6,2,2,2,9,6,3,8
2007,CONCACAF CL,D.C. United,4,2,1,1,9,6,3,7
2007,CONCACAF CL,Houston Dynamo FC,4,2,0,2,6,6,0,6
