ranking_id,date,season,team,rating,rank,games_played,last_match_date,last_match,is_game_day,most_recent,mls_cup_finish,supporters_shield_finish
13,1996-05-08,1996,Tampa Bay Mutiny,0.1726529835252946,4,5,1996-05-08,W 2-0 vs. Sporting Kansas City (MLS),1,0,,Champion
13,1996-05-08,1996,Sporting Kansas City,-0.0768362895911724,5,6,1996-05-08,L 0-2 @ Tampa Bay Mutiny (MLS),1,0,,
13,1996-05-08,1996,D.C. United,-0.7161849129092703,6,6,1996-05-05,L 1-3 @ LA Galaxy (MLS),0,0,Champion,
14,1996-05-11,1996,FC Dallas,0.4519164981046487,1,7,1996-05-11,W 3-2 @ Sporting Kansas City (MLS),1,0,,
14,1996-05-11,1996,Tampa Bay Mutiny,0.4283340959757126,2,6,1996-05-11,W 2-1 @ Colorado Rapids (MLS),1,0,,Champion
14,1996-05-11,1996,Columbus Crew,0.2970759438741908,3,6,1996-05-11,W 3-2 vs. New England Revolution (MLS),1,0,,
14,1996-05-11,1996,San Jose Earthquakes,0.1696412344841202,4,6,1996-05-08,W 3-1 vs. Colorado Rapids (MLS),0,0,,
14,1996-05-11,1996,Colorado Rapids,0.0230936888535771,5,5,1996-05-11,L 1-2 vs. Tampa Bay Mutiny (MLS),1,0,,
14,1996-05-11,1996,New England Revolution,-0.2170626152829924,6,5,1996-05-11,L 2-3 @ Columbus Crew (MLS),1,0,,
14,1996-05-11,1996,Sporting Kansas City,-0.2832716131934943,7,7,1996-05-11,L 2-3 vs. FC Dallas (MLS),1,0,,
14,1996-05-11,1996,D.C. United,-0.6780723632141598,8,6,1996-05-05,L 1-3 @ LA Galaxy (MLS),0,0,Champion,
15,1996-05-12,1996,LA Galaxy,0.6994268097226417,1,5,1996-05-12,W 2-1 @ San Jose Earthquakes (MLS),1,0,Runner-Up,Runner-Up
15,1996-05-12,1996,Tampa Bay Mutiny,0.4544962453373799,2,6,1996-05-11,W 2-1 @ Colorado Rapids (MLS),0,0,,Champion
15,1996-05-12,1996,FC Dallas,0.38303260861381,3,7,1996-05-11,W 3-2 @ Sporting Kansas City (MLS),0,0,,
15,1996-05-12,1996,Columbus Crew,0.307980233296556,4,6,1996-05-11,W 3-2 vs. New England Revolution (MLS),0,0,,
15,1996-05-12,1996,San Jose Earthquakes,-0.0049887737491375,5,7,1996-05-12,L 1-2 vs. LA Galaxy (MLS),1,0,,
15,1996-05-12,1996,Colorado Rapids,-0.0431114266011567,6,5,1996-05-11,L 1-2 vs. Tampa Bay Mutiny (MLS),0,0,,
15,1996-05-12,1996,New England Revolution,-0.215141041733159,7,5,1996-05-11,L 2-3 @ Columbus Crew (MLS),0,0,,
15,1996-05-12,1996,Sporting Kansas City,-0.3408195065245631,8,7,1996-05-11,L 2-3 vs. FC Dallas (MLS),0,0,,
15,1996-05-12,1996,Red Bull New York,-0.3913880621781914,9,5,1996-05-12,W 2-1 @ D.C. United (MLS),1,0,,
15,1996-05-12,1996,D.C. United,-0.8494870861841801,10,7,1996-05-12,L 1-2 vs. Red Bull New York (MLS),1,0,Champion,
16,1996-05-15,1996,LA Galaxy,0.9181449644735123,1,5,1996-05-12,W 2-1 @ San Jose Earthquakes (MLS),0,0,Runner-Up,Runner-Up
16,1996-05-15,1996,Tampa Bay Mutiny,0.3490430418582699,2,6,1996-05-11,W 2-1 @ Colorado Rapids (MLS),0,0,,Champion
16,1996-05-15,1996,FC Dallas,0.3396165414800655,3,7,1996-05-11,W 3-2 @ Sporting Kansas City (MLS),0,0,,
16,1996-05-15,1996,San Jose Earthquakes,0.0897677391778272,4,7,1996-05-12,L 1-2 vs. LA Galaxy (MLS),0,0,,
16,1996-05-15,1996,Colorado Rapids,-0.0914065510415692,5,5,1996-05-11,L 1-2 vs. Tampa Bay Mutiny (MLS),0,0,,
16,1996-05-15,1996,Columbus Crew,-0.1601360722524493,6,7,1996-05-15,L 2-5 @ D.C. United (MLS),1,0,,
16,1996-05-15,1996,New England Revolution,-0.2246699024213866,7,5,1996-05-11,L 2-3 @ Columbus Crew (MLS),0,0,,
16,1996-05-15,1996,Red Bull New York,-0.3719664437939776,8,5,1996-05-12,W 2-1 @ D.C. United (MLS),0,0,,
16,1996-05-15,1996,D.C. United,-0.4106678401617293,9,8,1996-05-15,W 5-2 vs. Columbus Crew (MLS),1,0,Champion,
16,1996-05-15,1996,Sporting Kansas City,-0.4377254773185628,10,7,1996-05-11,L 2-3 vs. FC Dallas (MLS),0,0,,
17,1996-05-16,1996,LA Galaxy,1.0247230151855296,1,5,1996-05-12,W 2-1 @ San Jose Earthquakes (MLS),0,0,Runner-Up,Runner-Up
17,1996-05-16,1996,Tampa Bay Mutiny,0.3219149256392503,2,6,1996-05-11,W 2-1 @ Colorado Rapids (MLS),0,0,,Champion
17,1996-05-16,1996,FC Dallas,0.2342656347373836,3,7,1996-05-11,W 3-2 @ Sporting Kansas City (MLS),0,0,,
17,1996-05-16,1996,Red Bull New York,0.0974572097501673,4,6,1996-05-16,W 3-0 vs. Colorado Rapids (MLS),1,0,,
17,1996-05-16,1996,San Jose Earthquakes,0.0380972518774989,5,7,1996-05-12,L 1-2 vs. LA Galaxy (MLS),0,0,,
17,1996-05-16,1996,Columbus Crew,-0.0943075947752577,6,7,1996-05-15,L 2-5 @ D.C. United (MLS),0,0,,
17,1996-05-16,1996,New England Revolution,-0.1156519090581344,7,5,1996-05-11,L 2-3 @ Columbus Crew (MLS),0,0,,
17,1996-05-16,1996,D.C. United,-0.3097586092558607,8,8,1996-05-15,W 5-2 vs. Columbus Crew (MLS),0,0,Champion,
17,1996-05-16,1996,Colorado Rapids,-0.5875131265554826,9,6,1996-05-16,L 0-3 @ Red Bull New York (MLS),1,0,,
17,1996-05-16,1996,Sporting Kansas City,-0.6092267975450936,10,7,1996-05-11,L 2-3 vs. FC Dallas (MLS),0,0,,
18,1996-05-18,1996,LA Galaxy,1.0148932350589268,1,5,1996-05-12,W 2-1 @ San Jose Earthquakes (MLS),0,0,Runner-Up,Runner-Up
18,1996-05-18,1996,Tampa Bay Mutiny,0.3519709618064043,2,7,1996-05-18,W 3-2 vs. San Jose Earthquakes (MLS),1,0,,Champion
18,1996-05-18,1996,FC Dallas,0.2294779022550602,3,8,1996-05-18,W 3-2 vs. D.C. United (MLS),1,0,,
18,1996-05-18,1996,Red Bull New York,0.1029378032025943,4,6,1996-05-16,W 3-0 vs. Colorado Rapids (MLS),0,0,,
18,1996-05-18,1996,San Jose Earthquakes,0.010085358832259,5,8,1996-05-18,L 2-3 @ Tampa Bay Mutiny (MLS),1,0,,
18,1996-05-18,1996,Columbus Crew,-0.0902997615132474,6,7,1996-05-15,L 2-5 @ D.C. United (MLS),0,0,,
18,1996-05-18,1996,New England Revolution,-0.1139148052065692,7,5,1996-05-11,L 2-3 @ Columbus Crew (MLS),0,0,,
18,1996-05-18,1996,D.C. United,-0.3082927918453716,8,9,1996-05-18,L 2-3 @ FC Dallas (MLS),1,0,Champion,
18,1996-05-18,1996,Colorado Rapids,-0.5870687838188634,9,6,1996-05-16,L 0-3 @ Red Bull New York (MLS),0,0,,
18,1996-05-18,1996,Sporting Kansas City,-0.6097891187711927,10,7,1996-05-11,L 2-3 vs. FC Dallas (MLS),0,0,,
19,1996-05-19,1996,LA Galaxy,0.9624451536104744,1,6,1996-05-19,W 2-0 vs. Sporting Kansas City (MLS),1,0,Runner-Up,Runner-Up
19,1996-05-19,1996,Tampa Bay Mutiny,0.3736506191625336,2,7,1996-05-18,W 3-2 vs. San Jose Earthquakes (MLS),0,0,,Champion
19,1996-05-19,1996,FC Dallas,0.2340879479308662,3,8,1996-05-18,W 3-2 vs. D.C. United (MLS),0,0,,
19,1996-05-19,1996,San Jose Earthquakes,0.0729148175038187,4,8,1996-05-18,L 2-3 @ Tampa Bay Mutiny (MLS),0,0,,
19,1996-05-19,1996,New England Revolution,0.0595850016002221,5,6,1996-05-19,W 2-0 vs. Red Bull New York (MLS),1,0,,
19,1996-05-19,1996,Red Bull New York,-0.1200183434841644,6,7,1996-05-19,L 0-2 @ New England Revolution (MLS),1,0,,
19,1996-05-19,1996,Colorado Rapids,-0.1840740474609055,7,7,1996-05-19,W 4-2 @ Columbus Crew (MLS),1,0,,
19,1996-05-19,1996,D.C. United,-0.4011595303231121,8,9,1996-05-18,L 2-3 @ FC Dallas (MLS),0,0,Champion,
19,1996-05-19,1996,Columbus Crew,-0.4598049807771915,9,8,1996-05-19,L 2-4 vs. Colorado Rapids (MLS),1,0,,
19,1996-05-19,1996,Sporting Kansas City,-0.5376266377625412,10,8,1996-05-19,L 0-2 @ LA Galaxy (MLS),1,0,,
20,1996-05-22,1996,LA Galaxy,0.9657738985833588,1,6,1996-05-19,W 2-0 vs. Sporting Kansas City (MLS),0,0,Runner-Up,Runner-Up
20,1996-05-22,1996,Tampa Bay Mutiny,0.3754778480397818,2,7,1996-05-18,W 3-2 vs. San Jose Earthquakes (MLS),0,0,,Champion
20,1996-05-22,1996,FC Dallas,0.2618404351872598,3,8,1996-05-18,W 3-2 vs. D.C. United (MLS),0,0,,
20,1996-05-22,1996,San Jose Earthquakes,0.0864214560015875,4,8,1996-05-18,L 2-3 @ Tampa Bay Mutiny (MLS),0,0,,
20,1996-05-22,1996,New England Revolution,0.0194534667670952,5,6,1996-05-19,W 2-0 vs. Red Bull New York (MLS),0,0,,
20,1996-05-22,1996,Colorado Rapids,-0.166913281755002,6,7,1996-05-19,W 4-2 @ Columbus Crew (MLS),0,0,,
20,1996-05-22,1996,Red Bull New York,-0.2384906229053403,7,8,1996-05-22,L 1-2 @ Sporting Kansas City (MLS),1,0,,
20,1996-05-22,1996,D.C. United,-0.4111718734083164,8,9,1996-05-18,L 2-3 @ FC Dallas (MLS),0,0,Champion,
20,1996-05-22,1996,Sporting Kansas City,-0.4292706529614523,9,9,1996-05-22,W 2-1 vs. Red Bull New York (MLS),1,0,,
20,1996-05-22,1996,Columbus Crew,-0.4631206735489723,10,8,1996-05-19,L 2-4 vs. Colorado Rapids (MLS),0,0,,
21,1996-05-23,1996,LA Galaxy,0.9564455690925248,1,6,1996-05-19,W 2-0 vs. Sporting Kansas City (MLS),0,0,Runner-Up,Runner-Up
21,1996-05-23,1996,Tampa Bay Mutiny,0.5327499294804711,2,8,1996-05-23,W 1-0 @ FC Dallas (MLS),1,0,,Champion
21,1996-05-23,1996,FC Dallas,0.1160528722180063,3,9,1996-05-23,L 0-1 vs. Tampa Bay Mutiny (MLS),1,0,,
21,1996-05-23,1996,San Jose Earthquakes,0.087217264981057,4,8,1996-05-18,L 2-3 @ Tampa Bay Mutiny (MLS),0,0,,
21,1996-05-23,1996,New England Revolution,0.0440838131158538,5,6,1996-05-19,W 2-0 vs. Red Bull New York (MLS),0,0,,
21,1996-05-23,1996,Colorado Rapids,-0.1643671992727577,6,7,1996-05-19,W 4-2 @ Columbus Crew (MLS),0,0,,
21,1996-05-23,1996,Red Bull New York,-0.2196964840559948,7,8,1996-05-22,L 1-2 @ Sporting Kansas City (MLS),0,0,,
21,1996-05-23,1996,Sporting Kansas City,-0.4421253426703141,8,9,1996-05-22,W 2-1 vs. Red Bull New York (MLS),0,0,,
21,1996-05-23,1996,D.C. United,-0.4426528383248287,9,9,1996-05-18,L 2-3 @ FC Dallas (MLS),0,0,Champion,
21,1996-05-23,1996,Columbus Crew,-0.4677075845640171,10,8,1996-05-19,L 2-4 vs. Colorado Rapids (MLS),0,0,,
22,1996-05-25,1996,LA Galaxy,0.9571995808858808,1,6,1996-05-19,W 2-0 vs. Sporting Kansas City (MLS),0,0,Runner-Up,Runner-Up
22,1996-05-25,1996,Tampa Bay Mutiny,0.5311350039611163,2,8,1996-05-23,W 1-0 @ FC Dallas (MLS),0,0,,Champion
22,1996-05-25,1996,FC Dallas,0.1106000218671172,3,9,1996-05-23,L 0-1 vs. Tampa Bay Mutiny (MLS),0,0,,
22,1996-05-25,1996,San Jose Earthquakes,0.086911347355714,4,8,1996-05-18,L 2-3 @ Tampa Bay Mutiny (MLS),0,0,,
22,1996-05-25,1996,New England Revolution,0.0866356039866027,5,7,1996-05-25,W 3-2 vs. Colorado Rapids (MLS),1,0,,
22,1996-05-25,1996,Colorado Rapids,-0.200583087635144,6,8,1996-05-25,L 2-3 @ New England Revolution (MLS),1,0,,
22,1996-05-25,1996,Red Bull New York,-0.2144006273860807,7,8,1996-05-22,L 1-2 @ Sporting Kansas City (MLS),0,0,,
22,1996-05-25,1996,D.C. United,-0.4382163641042174,8,9,1996-05-18,L 2-3 @ FC Dallas (MLS),0,0,Champion,
22,1996-05-25,1996,Sporting Kansas City,-0.4508770279085232,9,9,1996-05-22,W 2-1 vs. Red Bull New York (MLS),0,0,,
22,1996-05-25,1996,Columbus Crew,-0.4684044510224653,10,8,1996-05-19,L 2-4 vs. Colorado Rapids (MLS),0,0,,
23,1996-05-26,1996,LA Galaxy,0.8168715703577552,1,7,1996-05-26,W 3-2 vs. Columbus Crew (MLS),1,0,Runner-Up,Runner-Up
23,1996-05-26,1996,Tampa Bay Mutiny,0.5478308386299372,2,8,1996-05-23,W 1-0 @ FC Dallas (MLS),0,0,,Champion
23,1996-05-26,1996,FC Dallas,0.1238636493430173,3,9,1996-05-23,L 0-1 vs. Tampa Bay Mutiny (MLS),0,0,,
23,1996-05-26,1996,New England Revolution,0.1036167987497267,4,7,1996-05-25,W 3-2 vs. Colorado Rapids (MLS),0,0,,
23,1996-05-26,1996,San Jose Earthquakes,0.0588940188721252,5,8,1996-05-18,L 2-3 @ Tampa Bay Mutiny (MLS),0,0,,
23,1996-05-26,1996,Colorado Rapids,-0.1833862885174304,6,8,1996-05-25,L 2-3 @ New England Revolution (MLS),0,0,,
23,1996-05-26,1996,Red Bull New York,-0.2094739706765991,7,8,1996-05-22,L 1-2 @ Sporting Kansas City (MLS),0,0,,
23,1996-05-26,1996,Columbus Crew,-0.3645835221189398,8,9,1996-05-26,L 2-3 @ LA Galaxy (MLS),1,0,,
23,1996-05-26,1996,D.C. United,-0.4429024003565125,9,9,1996-05-18,L 2-3 @ FC Dallas (MLS),0,0,Champion,
23,1996-05-26,1996,Sporting Kansas City,-0.4507306942830801,10,9,1996-05-22,W 2-1 vs. Red Bull New York (MLS),0,0,,
24,1996-05-29,1996,LA Galaxy,0.8091945786356515,1,7,1996-05-26,W 3-2 vs. Columbus Crew (MLS),0,0,Runner-Up,Runner-Up
24,1996-05-29,1996,Tampa Bay Mutiny,0.5321476483769946,2,8,1996-05-23,W 1-0 @ FC Dallas (MLS),0,0,,Champion
24,1996-05-29,1996,New England Revolution,0.1330820903167531,3,7,1996-05-25,W 3-2 vs. Colorado Rapids (MLS),0,0,,
24,1996-05-29,1996,San Jose Earthquakes,0.0574897387421167,4,9,1996-05-29,W 2-1 vs. Sporting Kansas City (MLS),1,0,,
24,1996-05-29,1996,Colorado Rapids,0.0037298055043713,5,9,1996-05-29,W 2-0 vs. FC Dallas (MLS),1,0,,
24,1996-05-29,1996,FC Dallas,-0.0541557288529967,6,10,1996-05-29,L 0-2 @ Colorado Rapids (MLS),1,0,,
24,1996-05-29,1996,Red Bull New York,-0.1848316243314171,7,8,1996-05-22,L 1-2 @ Sporting Kansas City (MLS),0,0,,
24,1996-05-29,1996,Columbus Crew,-0.3672018644527243,8,9,1996-05-26,L 2-3 @ LA Galaxy (MLS),0,0,,
24,1996-05-29,1996,Sporting Kansas City,-0.449335706270397,9,10,1996-05-29,L 1-2 @ San Jose Earthquakes (MLS),1,0,,
24,1996-05-29,1996,D.C. United,-0.4801189376683523,10,9,1996-05-18,L 2-3 @ FC Dallas (MLS),0,0,Champion,
25,1996-05-30,1996,LA Galaxy,0.8400736547445976,1,7,1996-05-26,W 3-2 vs. Columbus Crew (MLS),0,0,Runner-Up,Runner-Up
25,1996-05-30,1996,Tampa Bay Mutiny,0.5127025829214727,2,8,1996-05-23,W 1-0 @ FC Dallas (MLS),0,0,,Champion
25,1996-05-30,1996,New England Revolution,0.1020625872137067,3,7,1996-05-25,W 3-2 vs. Colorado Rapids (MLS),0,0,,
25,1996-05-30,1996,San Jose Earthquakes,0.0742634740416922,4,9,1996-05-29,W 2-1 vs. Sporting Kansas City (MLS),0,0,,
25,1996-05-30,1996,Colorado Rapids,-0.0159301473182865,5,9,1996-05-29,W 2-0 vs. FC Dallas (MLS),0,0,,
25,1996-05-30,1996,FC Dallas,-0.025309051667706,6,10,1996-05-29,L 0-2 @ Colorado Rapids (MLS),0,0,,
25,1996-05-30,1996,D.C. United,-0.2993653587151546,7,10,1996-05-30,W 2-1 @ Red Bull New York (MLS),1,0,Champion,
25,1996-05-30,1996,Columbus Crew,-0.3513397897766722,8,9,1996-05-26,L 2-3 @ LA Galaxy (MLS),0,0,,
25,1996-05-30,1996,Red Bull New York,-0.3750256746758992,9,9,1996-05-30,L 1-2 vs. D.C. United (MLS),1,0,,
25,1996-05-30,1996,Sporting Kansas City,-0.4621322767677512,10,10,1996-05-29,L 1-2 @ San Jose Earthquakes (MLS),0,0,,
26,1996-06-01,1996,LA Galaxy,1.0114154033839806,1,8,1996-06-01,W 2-1 @ Tampa Bay Mutiny (MLS),1,0,Runner-Up,Runner-Up
26,1996-06-01,1996,Tampa Bay Mutiny,0.3808383181515694,2,9,1996-06-01,L 1-2 vs. LA Galaxy (MLS),1,0,,Champion
26,1996-06-01,1996,San Jose Earthquakes,0.1078717848320576,3,10,1996-06-01,W 3-2 vs. Columbus Crew (MLS),1,0,,
26,1996-06-01,1996,Colorado Rapids,-0.0278603178825881,4,9,1996-05-29,W 2-0 vs. FC Dallas (MLS),0,0,,
26,1996-06-01,1996,FC Dallas,-0.0300473768096378,5,10,1996-05-29,L 0-2 @ Colorado Rapids (MLS),0,0,,
26,1996-06-01,1996,New England Revolution,-0.0505848408150536,6,8,1996-06-01,L 1-2 @ Sporting Kansas City (MLS),1,0,,
26,1996-06-01,1996,D.C. United,-0.2824221395024062,7,10,1996-05-30,W 2-1 @ Red Bull New York (MLS),0,0,Champion,
26,1996-06-01,1996,Columbus Crew,-0.3554551416765958,8,10,1996-06-01,L 2-3 @ San Jose Earthquakes (MLS),1,0,,
26,1996-06-01,1996,Sporting Kansas City,-0.3618858629165876,9,11,1996-06-01,W 2-1 vs. New England Revolution (MLS),1,0,,
26,1996-06-01,1996,Red Bull New York,-0.3918698267647382,10,9,1996-05-30,L 1-2 vs. D.C. United (MLS),0,0,,
27,1996-06-02,1996,LA Galaxy,1.0638081017079826,1,8,1996-06-01,W 2-1 @ Tampa Bay Mutiny (MLS),0,0,Runner-Up,Runner-Up
27,1996-06-02,1996,Tampa Bay Mutiny,0.341832211378638,2,9,1996-06-01,L 1-2 vs. LA Galaxy (MLS),0,0,,Champion
27,1996-06-02,1996,San Jose Earthquakes,0.0886152225149926,3,10,1996-06-01,W 3-2 vs. Columbus Crew (MLS),0,0,,
27,1996-06-02,1996,New England Revolution,-0.0159746897707705,4,8,1996-06-01,L 1-2 @ Sporting Kansas City (MLS),0,0,,
27,1996-06-02,1996,D.C. United,-0.0973193057613008,5,11,1996-06-02,W 3-2 @ Colorado Rapids (MLS),1,0,Champion,
27,1996-06-02,1996,Red Bull New York,-0.1793684360742861,6,10,1996-06-02,W 1-0 @ FC Dallas (MLS),1,0,,
27,1996-06-02,1996,FC Dallas,-0.223250692084341,7,11,1996-06-02,L 0-1 vs. Red Bull New York (MLS),1,0,,
27,1996-06-02,1996,Colorado Rapids,-0.2299870513180964,8,10,1996-06-02,L 2-3 vs. D.C. United (MLS),1,0,,
27,1996-06-02,1996,Columbus Crew,-0.3425415567455321,9,10,1996-06-01,L 2-3 @ San Jose Earthquakes (MLS),0,0,,
27,1996-06-02,1996,Sporting Kansas City,-0.4058138038472866,10,11,1996-06-01,W 2-1 vs. New England Revolution (MLS),0,0,,
28,1996-06-05,1996,LA Galaxy,1.061172403164791,1,8,1996-06-01,W 2-1 @ Tampa Bay Mutiny (MLS),0,0,Runner-Up,Runner-Up
28,1996-06-05,1996,Tampa Bay Mutiny,0.4962013003113654,2,10,1996-06-05,W 3-1 @ Sporting Kansas City (MLS),1,0,,Champion
28,1996-06-05,1996,D.C. United,0.0463633174598811,3,12,1996-06-05,W 3-1 vs. San Jose Earthquakes (MLS),1,0,Champion,
28,1996-06-05,1996,New England Revolution,-0.0201255307508584,4,8,1996-06-01,L 1-2 @ Sporting Kansas City (MLS),0,0,,
28,1996-06-05,1996,San Jose Earthquakes,-0.0787845906133882,5,11,1996-06-05,L 1-3 @ D.C. United (MLS),1,0,,
28,1996-06-05,1996,Red Bull New York,-0.1510196110771586,6,10,1996-06-02,W 1-0 @ FC Dallas (MLS),0,0,,
28,1996-06-05,1996,FC Dallas,-0.209225596032261,7,11,1996-06-02,L 0-1 vs. Red Bull New York (MLS),0,0,,
28,1996-06-05,1996,Colorado Rapids,-0.2384714366636191,8,10,1996-06-02,L 2-3 vs. D.C. United (MLS),0,0,,
28,1996-06-05,1996,Columbus Crew,-0.3348604601765275,9,10,1996-06-01,L 2-3 @ San Jose Earthquakes (MLS),0,0,,
28,1996-06-05,1996,Sporting Kansas City,-0.5712497956222246,10,12,1996-06-05,L 1-3 vs. Tampa Bay Mutiny (MLS),1,0,,
29,1996-06-06,1996,LA Galaxy,1.110415964463961,1,9,1996-06-06,W 3-2 @ New England Revolution (MLS),1,0,Runner-Up,Runner-Up
29,1996-06-06,1996,Tampa Bay Mutiny,0.4971976430151167,2,10,1996-06-05,W 3-1 @ Sporting Kansas City (MLS),0,0,,Champion
29,1996-06-06,1996,D.C. United,0.0509433017894134,3,12,1996-06-05,W 3-1 vs. San Jose Earthquakes (MLS),0,0,Champion,
29,1996-06-06,1996,New England Revolution,-0.0686808833998033,4,9,1996-06-06,L 2-3 vs. LA Galaxy (MLS),1,0,,
29,1996-06-06,1996,San Jose Earthquakes,-0.0741991322095479,5,11,1996-06-05,L 1-3 @ D.C. United (MLS),0,0,,
29,1996-06-06,1996,Red Bull New York,-0.1555479308370728,6,10,1996-06-02,W 1-0 @ FC Dallas (MLS),0,0,,
29,1996-06-06,1996,FC Dallas,-0.210090248595703,7,11,1996-06-02,L 0-1 vs. Red Bull New York (MLS),0,0,,
29,1996-06-06,1996,Colorado Rapids,-0.243153693827337,8,10,1996-06-02,L 2-3 vs. D.C. United (MLS),0,0,,
29,1996-06-06,1996,Columbus Crew,-0.3347350156040859,9,10,1996-06-01,L 2-3 @ San Jose Earthquakes (MLS),0,0,,
29,1996-06-06,1996,Sporting Kansas City,-0.5721500047949407,10,12,1996-06-05,L 1-3 vs. Tampa Bay Mutiny (MLS),0,0,,
30,1996-06-08,1996,LA Galaxy,1.0579951894977166,1,9,1996-06-06,W 3-2 @ New England Revolution (MLS),0,0,Runner-Up,Runner-Up
30,1996-06-08,1996,Tampa Bay Mutiny,0.5143126205052994,2,11,1996-06-08,W 2-1 vs. Colorado Rapids (MLS),1,0,,Champion
30,1996-06-08,1996,FC Dallas,0.0307903788032124,3,12,1996-06-08,W 4-1 vs. San Jose Earthquakes (MLS),1,0,,
30,1996-06-08,1996,D.C. United,0.0298118749472493,4,12,1996-06-05,W 3-1 vs. San Jose Earthquakes (MLS),0,0,Champion,
30,1996-06-08,1996,New England Revolution,-0.0884641711901572,5,9,1996-06-06,L 2-3 vs. LA Galaxy (MLS),0,0,,
30,1996-06-08,1996,Red Bull New York,-0.1333415084966037,6,10,1996-06-02,W 1-0 @ FC Dallas (MLS),0,0,,
30,1996-06-08,1996,Colorado Rapids,-0.1857855340293869,7,11,1996-06-08,L 1-2 @ Tampa Bay Mutiny (MLS),1,0,,
30,1996-06-08,1996,San Jose Earthquakes,-0.2912295634596795,8,12,1996-06-08,L 1-4 @ FC Dallas (MLS),1,0,,
30,1996-06-08,1996,Sporting Kansas City,-0.4357722109274731,9,13,1996-06-08,W 4-3 @ Columbus Crew (MLS),1,0,,
30,1996-06-08,1996,Columbus Crew,-0.4983170756501772,10,11,1996-06-08,L 3-4 vs. Sporting Kansas City (MLS),1,0,,
31,1996-06-09,1996,LA Galaxy,1.3891213447849415,1,10,1996-06-09,W 4-0 @ Red Bull New York (MLS),1,0,Runner-Up,Runner-Up
31,1996-06-09,1996,Tampa Bay Mutiny,0.5148176474767236,2,11,1996-06-08,W 2-1 vs. Colorado Rapids (MLS),0,0,,Champion
31,1996-06-09,1996,D.C. United,0.0280394789504136,3,12,1996-06-05,W 3-1 vs. San Jose Earthquakes (MLS),0,0,Champion,
31,1996-06-09,1996,FC Dallas,0.0043328375329479,4,12,1996-06-08,W 4-1 vs. San Jose Earthquakes (MLS),0,0,,
31,1996-06-09,1996,New England Revolution,-0.1089657966668049,5,9,1996-06-06,L 2-3 vs. LA Galaxy (MLS),0,0,,
31,1996-06-09,1996,Colorado Rapids,-0.2155397162032953,6,11,1996-06-08,L 1-2 @ Tampa Bay Mutiny (MLS),0,0,,
31,1996-06-09,1996,San Jose Earthquakes,-0.2474811338423555,7,12,1996-06-08,L 1-4 @ FC Dallas (MLS),0,0,,
31,1996-06-09,1996,Red Bull New York,-0.4343320086083402,8,11,1996-06-09,L 0-4 vs. LA Galaxy (MLS),1,0,,
31,1996-06-09,1996,Sporting Kansas City,-0.4359422441253426,9,13,1996-06-08,W 4-3 @ Columbus Crew (MLS),0,0,,
31,1996-06-09,1996,Columbus Crew,-0.4940504092988879,10,11,1996-06-08,L 3-4 vs. Sporting Kansas City (MLS),0,0,,
32,1996-06-15,1996,LA Galaxy,1.390846974345081,1,10,1996-06-09,W 4-0 @ Red Bull New York (MLS),0,0,Runner-Up,Runner-Up
32,1996-06-15,1996,Tampa Bay Mutiny,0.512779363565164,2,11,1996-06-08,W 2-1 vs. Colorado Rapids (MLS),0,0,,Champion
