date,season,competition,league_match,home_team,away_team,home_score,away_score,home_pen,away_pen,penalties,shootout_winner,neutral,venue,event_id,stage
2012-04-21,2011-12,Liga MX,True,Cruz Azul,U.A. de G.,5,2,,,False,,False,Estadio Ciudad de los Deportes,335119,
2012-04-21,2011-12,Liga MX,True,Querétaro,Toluca,2,2,,,False,,False,La Corregidora,335120,
2012-04-21,2011-12,Liga MX,True,San Luis,Tijuana,0,1,,,False,,False,Alfonso Lastras Ramírez,335124,
2012-04-22,2011-12,Liga MX,True,Guadalajara,Atlas,0,1,,,False,,False,Estadio Omnilife,335123,
2012-04-22,2011-12,Liga MX,True,Santos,Tigres UANL,3,0,,,False,,False,Nuevo Estadio Corona,335122,
2012-04-22,2011-12,Liga MX,True,Monterrey,Pachuca,1,1,,,False,,False,Tecnologico,335121,
2012-04-22,2011-12,Liga MX,True,Pumas UNAM,Chiapas,0,3,,,False,,False,Olímpico Universitario,335126,
2012-04-22,2011-12,Liga MX,True,Puebla,América,2,3,,,False,,False,Cuauhtemoc,335125,
2012-05-05,2011-12,Liga MX,True,América,Pachuca,0,1,,,False,,False,Azteca,341195,
2012-05-04,2011-12,Liga MX,True,Tigres UANL,Atlético Morelia,1,0,,,False,,False,Estadio Universitario,341196,
2012-05-04,2011-12,Liga MX,True,Chiapas,Santos,3,4,,,False,,False,Estadio Víctor Manuel Reyna,341190,
2012-05-03,2011-12,Liga MX,True,Tijuana,Monterrey,1,2,,,False,,False,Estadio Caliente,341192,
2012-05-03,2011-12,Liga MX,True,Pachuca,América,1,3,,,False,,False,Nuevo Hidalgo,341194,
2012-04-29,2011-12,Liga MX,True,América,Cruz Azul,2,2,,,False,,False,Azteca,335135,
2012-02-19,2011-12,Liga MX,True,Santos,Monterrey,1,1,,,False,,False,Nuevo Estadio Corona,335040,
2012-04-29,2011-12,Liga MX,True,Tijuana,Pumas UNAM,1,1,,,False,,False,Estadio Caliente,335134,
2012-04-29,2011-12,Liga MX,True,Atlante,Monterrey,0,3,,,False,,False,Andrés Quintana Roo,335132,
2012-04-29,2011-12,Liga MX,True,Atlas,Santos,1,3,,,False,,False,Estadio Jalisco,335131,
2012-04-29,2011-12,Liga MX,True,Tigres UANL,Puebla,1,2,,,False,,False,Estadio Universitario,335130,
2012-04-29,2011-12,Liga MX,True,Pachuca,Guadalajara,3,1,,,False,,False,Nuevo Hidalgo,335129,
2012-04-28,2011-12,Liga MX,True,Chiapas,Atlético Morelia,1,0,,,False,,False,Estadio Víctor Manuel Reyna,335128,
2012-04-28,2011-12,Liga MX,True,U.A. de G.,Querétaro,1,1,,,False,,False,Tres de Marzo,335127,
2012-04-29,2011-12,Liga MX,True,Toluca,San Luis,2,1,,,False,,False,Nemesio Diez,335133,
2012-02-19,2011-12,Liga MX,True,Guadalajara,San Luis,0,0,,,False,,False,Estadio Jalisco,335042,
2012-02-18,2011-12,Liga MX,True,Querétaro,Tijuana,0,2,,,False,,False,La Corregidora,335039,
2012-02-18,2011-12,Liga MX,True,Cruz Azul,Pumas UNAM,1,1,,,False,,False,Estadio Ciudad de los Deportes,335038,
2011-10-23,2011-12,Liga MX,True,Toluca,Puebla,4,3,,,False,,False,Nemesio Diez,322074,
2011-10-23,2011-12,Liga MX,True,América,Guadalajara,1,3,,,False,,False,Azteca,322075,
2011-10-26,2011-12,Liga MX,True,Atlético Morelia,Pachuca,2,2,,,False,,False,Morelos,322076,
2011-10-27,2011-12,Liga MX,True,Cruz Azul,Toluca,0,0,,,False,,False,Estadio Ciudad de los Deportes,322078,
2011-10-27,2011-12,Liga MX,True,Guadalajara,Tigres UANL,1,0,,,False,,False,Estadio Jalisco,322079,
2011-10-27,2011-12,Liga MX,True,Monterrey,Atlas,2,0,,,False,,False,Tecnologico,322077,
2011-10-27,2011-12,Liga MX,True,Puebla,U.A. de G.,2,1,,,False,,False,Cuauhtemoc,322083,
2011-10-27,2011-12,Liga MX,True,San Luis,Querétaro,2,1,,,False,,False,Alfonso Lastras Ramírez,322081,
2011-10-27,2011-12,Liga MX,True,Pumas UNAM,Atlante,1,0,,,False,,False,Olímpico Universitario,322082,
2011-10-27,2011-12,Liga MX,True,Santos,América,1,1,,,False,,False,Nuevo Estadio Corona,322080,
2011-10-27,2011-12,Liga MX,True,Tijuana,Chiapas,2,0,,,False,,False,Estadio Caliente,322084,
2011-10-29,2011-12,Liga MX,True,Atlante,Atlético Morelia,4,4,,,False,,False,Neza 86,322090,
2011-10-29,2011-12,Liga MX,True,Chiapas,Pumas UNAM,4,0,,,False,,False,Estadio Víctor Manuel Reyna,322086,
2011-10-30,2011-12,Liga MX,True,Pachuca,Monterrey,4,0,,,False,,False,Nuevo Hidalgo,322087,
2011-10-23,2011-12,Liga MX,True,Atlante,Tijuana,1,1,,,False,,False,Andrés Quintana Roo,322073,
2011-10-30,2011-12,Liga MX,True,Tigres UANL,Santos,2,1,,,False,,False,Estadio Universitario,322088,
2011-10-30,2011-12,Liga MX,True,Toluca,Querétaro,0,1,,,False,,False,Nemesio Diez,322091,
2011-10-30,2011-12,Liga MX,True,U.A. de G.,Cruz Azul,0,2,,,False,,False,3 De Marzo,322085,
2011-10-30,2011-12,Liga MX,True,Tijuana,San Luis,0,0,,,False,,False,Estadio Caliente,322092,
2011-10-30,2011-12,Liga MX,True,América,Puebla,2,3,,,False,,False,Azteca,322093,
2011-11-02,2011-12,Liga MX,True,Santos,Atlético Morelia,0,2,,,False,,False,Nuevo Estadio Corona,321999,
2011-11-05,2011-12,Liga MX,True,Atlético Morelia,Chiapas,1,0,,,False,,False,Morelos,322094,
2011-11-05,2011-12,Liga MX,True,Cruz Azul,América,3,1,,,False,,False,Estadio Ciudad de los Deportes,322096,
2011-11-05,2011-12,Liga MX,True,Monterrey,Atlante,3,2,,,False,,False,Tecnologico,322095,
2011-11-05,2011-12,Liga MX,True,Querétaro,U.A. de G.,3,0,,,False,,False,La Corregidora,322097,
2011-11-06,2011-12,Liga MX,True,Guadalajara,Pachuca,2,2,,,False,,False,Estadio Omnilife,322098,
2011-11-06,2011-12,Liga MX,True,Santos,Atlas,3,0,,,False,,False,Nuevo Estadio Corona,322099,
2011-11-06,2011-12,Liga MX,True,San Luis,Toluca,5,1,,,False,,False,Alfonso Lastras Ramírez,322100,
2011-11-06,2011-12,Liga MX,True,Puebla,Tigres UANL,0,1,,,False,,False,Cuauhtemoc,322102,
2011-11-06,2011-12,Liga MX,True,Pumas UNAM,Tijuana,1,1,,,False,,False,Olímpico Universitario,322101,
2011-10-30,2011-12,Liga MX,True,Atlas,Guadalajara,1,1,,,False,,False,Estadio Jalisco,322089,
2011-10-23,2011-12,Liga MX,True,Atlas,Atlético Morelia,1,1,,,False,,False,Estadio Jalisco,322072,
2011-10-23,2011-12,Liga MX,True,Tigres UANL,Monterrey,0,0,,,False,,False,Estadio Universitario,322071,
2011-10-23,2011-12,Liga MX,True,Pachuca,Pumas UNAM,0,0,,,False,,False,Nuevo Hidalgo,322070,
2011-09-25,2011-12,Liga MX,True,América,Tijuana,1,1,,,False,,False,Azteca,322039,
2011-10-01,2011-12,Liga MX,True,Chiapas,Atlas,1,1,,,False,,False,Estadio Víctor Manuel Reyna,322041,
2011-10-01,2011-12,Liga MX,True,Pumas UNAM,América,1,0,,,False,,False,Olímpico Universitario,322047,
2011-10-01,2011-12,Liga MX,True,Atlético Morelia,U.A. de G.,0,2,,,False,,False,Morelos,322040,
2011-10-02,2011-12,Liga MX,True,Guadalajara,Querétaro,0,1,,,False,,False,Estadio Jalisco,322043,
2011-10-02,2011-12,Liga MX,True,Monterrey,Toluca,0,0,,,False,,False,Tecnológico,322042,
2011-10-02,2011-12,Liga MX,True,Santos,Cruz Azul,1,0,,,False,,False,Nuevo Estadio Corona,322044,
2011-10-02,2011-12,Liga MX,True,San Luis,Puebla,2,1,,,False,,False,Alfonso Lastras Ramírez,322045,
2011-10-02,2011-12,Liga MX,True,Atlante,Pachuca,0,1,,,False,,False,Andrés Quintana Roo,322046,
2011-10-02,2011-12,Liga MX,True,Tijuana,Tigres UANL,1,1,,,False,,False,Estadio Caliente,322048,
2011-10-08,2011-12,Liga MX,True,U.A. de G.,Monterrey,2,3,,,False,,False,Tres de Marzo,322049,
2011-10-08,2011-12,Liga MX,True,Cruz Azul,Puebla,2,0,,,False,,False,Estadio Ciudad de los Deportes,322051,
2011-10-08,2011-12,Liga MX,True,Querétaro,Santos,1,3,,,False,,False,La Corregidora,322050,
2011-10-09,2011-12,Liga MX,True,Pachuca,Chiapas,1,0,,,False,,False,Nuevo Hidalgo,322052,
2011-10-09,2011-12,Liga MX,True,Tigres UANL,Pumas UNAM,4,1,,,False,,False,Estadio Universitario,322053,
2011-10-09,2011-12,Liga MX,True,Atlas,Tijuana,2,2,,,False,,False,Estadio Jalisco,322054,
2011-10-09,2011-12,Liga MX,True,Atlante,San Luis,1,1,,,False,,False,Andrés Quintana Roo,322055,
2011-10-22,2011-12,Liga MX,True,U.A. de G.,Santos,5,2,,,False,,False,Tres de Marzo,322067,
2011-10-22,2011-12,Liga MX,True,Querétaro,Cruz Azul,1,0,,,False,,False,La Corregidora,322069,
2011-10-22,2011-12,Liga MX,True,Chiapas,San Luis,3,1,,,False,,False,Estadio Víctor Manuel Reyna,322068,
2011-10-16,2011-12,Liga MX,True,Pumas UNAM,Atlas,1,4,,,False,,False,Olímpico Universitario,322064,
2011-10-16,2011-12,Liga MX,True,Puebla,Querétaro,1,0,,,False,,False,Cuauhtemoc,322065,
2011-10-16,2011-12,Liga MX,True,San Luis,Cruz Azul,1,1,,,False,,False,Alfonso Lastras Ramírez,322063,
2011-11-19,2011-12,Liga MX,True,Querétaro,Guadalajara,2,1,,,False,,False,La Corregidora,322103,
2011-10-16,2011-12,Liga MX,True,Tijuana,Pachuca,3,2,,,False,,False,Estadio Caliente,322066,
2011-10-16,2011-12,Liga MX,True,Guadalajara,U.A. de G.,5,2,,,False,,False,Estadio Omnilife,322061,
2011-10-15,2011-12,Liga MX,True,Monterrey,América,0,3,,,False,,False,Tecnologico,322060,
2011-10-15,2011-12,Liga MX,True,Chiapas,Atlante,1,1,,,False,,False,Estadio Víctor Manuel Reyna,322059,
2011-10-14,2011-12,Liga MX,True,Atlético Morelia,Tigres UANL,2,0,,,False,,False,Morelos,322058,
2011-10-09,2011-12,Liga MX,True,América,Atlético Morelia,1,1,,,False,,False,Azteca,322057,
2011-10-09,2011-12,Liga MX,True,Toluca,Guadalajara,0,0,,,False,,False,Nemesio Diez,322056,
2011-10-16,2011-12,Liga MX,True,Santos,Toluca,3,2,,,False,,False,Nuevo Estadio Corona,322062,
2012-08-05,2012-13,Liga MX,True,Toluca,León,2,1,,,False,,False,,348100,
2011-11-20,2011-12,Liga MX,True,Atlético Morelia,Cruz Azul,2,1,,,False,,False,Morelos,322109,
2011-11-21,2011-12,Liga MX,True,Pachuca,Tigres UANL,0,1,,,False,,False,Nuevo Hidalgo,322110,
2012-01-22,2011-12,Liga MX,True,Puebla,Atlante,1,2,,,False,,False,Cuauhtemoc,335009,
2012-01-22,2011-12,Liga MX,True,Toluca,Tigres UANL,2,1,,,False,,False,Nemesio Diez,335008,
2012-01-28,2011-12,Liga MX,True,Atlético Morelia,Monterrey,0,0,,,False,,False,Morelos,335010,
2012-01-28,2011-12,Liga MX,True,Chiapas,Puebla,0,1,,,False,,False,Estadio Víctor Manuel Reyna,335011,
2012-01-29,2011-12,Liga MX,True,Pachuca,Querétaro,1,1,,,False,,False,Nuevo Hidalgo,335013,
2012-01-29,2011-12,Liga MX,True,Tigres UANL,U.A. de G.,2,1,,,False,,False,Estadio Universitario,335012,
2012-01-29,2011-12,Liga MX,True,Atlas,Toluca,1,0,,,False,,False,Estadio Jalisco,335014,
2012-01-29,2011-12,Liga MX,True,San Luis,América,1,3,,,False,,False,Alfonso Lastras Ramírez,335015,
2012-01-29,2011-12,Liga MX,True,Atlante,Cruz Azul,2,2,,,False,,False,Andrés Quintana Roo,335016,
2012-01-29,2011-12,Liga MX,True,Pumas UNAM,Guadalajara,0,0,,,False,,False,Olímpico Universitario,335017,
2012-01-29,2011-12,Liga MX,True,Tijuana,Santos,1,3,,,False,,False,Estadio Caliente,335018,
2012-02-04,2011-12,Liga MX,True,U.A. de G.,Atlas,0,0,,,False,,False,Tres de Marzo,335019,
2012-02-04,2011-12,Liga MX,True,Cruz Azul,Chiapas,2,0,,,False,,False,Estadio Ciudad de los Deportes,335021,
2012-02-04,2011-12,Liga MX,True,Monterrey,San Luis,3,0,,,False,,False,Tecnologico,335022,
2012-01-22,2011-12,Liga MX,True,Santos,Chiapas,1,0,,,False,,False,Nuevo Estadio Corona,335006,
2012-02-04,2011-12,Liga MX,True,Querétaro,Atlante,2,3,,,False,,False,La Corregidora,335020,
2012-02-05,2011-12,Liga MX,True,Santos,Pumas UNAM,2,1,,,False,,False,Nuevo Estadio Corona,335024,
2012-02-05,2011-12,Liga MX,True,Puebla,Tijuana,1,1,,,False,,False,Cuauhtemoc,335026,
2012-02-05,2011-12,Liga MX,True,Toluca,Pachuca,3,4,,,False,,False,Nemesio Diez,335025,
2012-02-05,2011-12,Liga MX,True,América,Tigres UANL,0,1,,,False,,False,Azteca,335027,
2012-02-11,2011-12,Liga MX,True,Atlético Morelia,Santos,3,1,,,False,,False,Morelos,335028,
2012-02-11,2011-12,Liga MX,True,Chiapas,Querétaro,3,0,,,False,,False,Estadio Víctor Manuel Reyna,335029,
2012-02-11,2011-12,Liga MX,True,Monterrey,Guadalajara,2,0,,,False,,False,Tecnologico,335030,
2012-02-12,2011-12,Liga MX,True,Pachuca,U.A. de G.,2,0,,,False,,False,Nuevo Hidalgo,335031,
2012-02-12,2011-12,Liga MX,True,San Luis,Tigres UANL,0,2,,,False,,False,Alfonso Lastras Ramírez,335032,
2012-02-12,2011-12,Liga MX,True,Atlas,América,1,1,,,False,,False,Estadio Jalisco,335033,
2012-02-12,2011-12,Liga MX,True,Atlante,Toluca,0,2,,,False,,False,Andrés Quintana Roo,335034,
2012-02-12,2011-12,Liga MX,True,Pumas UNAM,Puebla,0,2,,,False,,False,Olímpico Universitario,335035,
2012-02-12,2011-12,Liga MX,True,Tijuana,Cruz Azul,0,0,,,False,,False,Estadio Caliente,335036,
2012-02-18,2011-12,Liga MX,True,U.A. de G.,Atlante,2,1,,,False,,False,Tres de Marzo,335037,
2012-02-05,2011-12,Liga MX,True,Guadalajara,Atlético Morelia,1,2,,,False,,False,Estadio Omnilife,335023,
2012-01-22,2011-12,Liga MX,True,Guadalajara,Tijuana,0,2,,,False,,False,Estadio Omnilife,335007,
2012-01-21,2011-12,Liga MX,True,Querétaro,Atlas,2,1,,,False,,False,La Corregidora,335003,
2012-01-21,2011-12,Liga MX,True,Monterrey,Pumas UNAM,1,1,,,False,,False,Tecnologico,335005,
2011-11-26,2011-12,Liga MX,True,Cruz Azul,Atlético Morelia,1,2,,,False,,False,Estadio Ciudad de los Deportes,322112,
2011-11-27,2011-12,Liga MX,True,Guadalajara,Querétaro,0,0,,,False,,False,Estadio Omnilife,322104,
2011-11-27,2011-12,Liga MX,True,Santos,Chiapas,2,1,,,False,,False,Nuevo Estadio Corona,322114,
2011-11-28,2011-12,Liga MX,True,Tigres UANL,Pachuca,3,0,,,False,,False,Estadio Universitario,322113,
2011-12-01,2011-12,Liga MX,True,Atlético Morelia,Santos,2,1,,,False,,False,Morelos,334248,
